40.737917,-73.996155,B
40.688804,-74.005499,A
40.787962,-73.944027,B
40.716623,-73.991175,B
40.743426,-73.981789,B
40.710185,-73.99824,B
40.800075,-73.944504,A
40.796638,-73.946636,A
40.788011,-73.944884,B
40.739732,-73.994962,B
40.753955,-73.991669,B
40.801289,-73.94314,B
40.739897,-73.978592,B
40.810965,-73.954163,A
40.808512,-73.948187,A
40.799356,-73.942145,B
40.79712,-73.952088,B
40.77329,-73.975187,A
40.720763,-73.993159,A
40.74551,-73.997101,B
40.69673,-74.004775,A
40.785599,-73.971654,A
40.77004,-73.974339,A
40.804148,-73.952776,A
40.799691,-73.954075,A
40.758778,-73.990634,B
40.729451,-74.000283,B
40.739456,-73.982239,B
40.755369,-73.986516,B
40.796688,-73.942905,A
40.771373,-73.971408,B
40.803804,-73.939392,B
40.79505,-73.940068,B
40.802571,-73.963813,A
40.776554,-73.978682,A
40.74715,-73.995386,B
40.753084,-73.985993,A
40.747683,-73.984861,B
40.793486,-73.957167,A
40.805641,-73.95304,A
40.753453,-73.995516,A
40.686005,-74.015301,A
40.8053,-73.944758,A
40.689691,-74.002446,B
40.80653,-73.943877,A
40.810846,-73.939945,A
40.796138,-73.957086,B
40.792635,-73.949005,A
40.78475,-73.977874,A
40.748353,-73.999691,B
40.794382,-73.951612,B
40.808465,-73.958224,A
40.797869,-73.94698,B
40.791822,-73.952401,A
40.793874,-73.952531,A
40.792631,-73.947439,A
40.805848,-73.944626,A
40.789239,-73.948615,B
40.80727,-73.952531,B
40.79049,-73.94709,A
40.804221,-73.960235,B
40.770343,-73.963816,A
40.682558,-74.005286,A
40.784466,-73.963343,A
40.712335,-73.991218,B
40.812457,-73.946868,B
40.725571,-74.009405,B
40.694917,-74.011719,A
40.794028,-73.956953,A
40.79444,-73.957746,A
40.806545,-73.945625,A
40.804469,-73.948834,B
40.802041,-73.945238,B
40.794766,-73.94166,B
40.744976,-73.981715,B
40.795903,-73.956556,A
40.754646,-73.977745,B
40.747674,-73.980895,B
40.73868,-73.993654,B
40.801092,-73.954035,B
40.800636,-73.948389,A
40.759974,-73.98378,B
40.801962,-73.952142,A
40.712287,-73.996549,B
40.743556,-73.984181,B
40.747661,-73.996049,A
40.786114,-73.961197,A
40.798498,-73.957338,B
40.801895,-73.946366,A
40.79563,-73.947911,B
40.796767,-73.949644,A
40.793482,-73.94925,B
40.805615,-73.939799,B
40.796816,-73.944752,A
40.807853,-73.957149,A
40.794291,-73.942327,A
40.743557,-73.989198,B
40.699817,-74.005012,A
40.793605,-73.949756,B
40.727594,-74.005961,B
40.807442,-73.957418,B
40.694295,-74.004114,A
40.759619,-73.985109,B
40.744202,-73.997337,B
40.716206,-74.006465,B
40.794025,-73.943522,B
40.793892,-73.943436,B
40.804234,-73.942829,A
40.801483,-73.946479,A
40.801414,-73.948789,B
40.805354,-73.952948,B
40.794025,-73.95589,A
40.790411,-73.942366,B
40.774064,-73.970846,A
40.807755,-73.956242,B
40.796334,-73.951138,A
40.810844,-73.965745,B
40.78513,-73.970154,A
40.803504,-73.948954,B
40.796865,-73.950908,B
40.805408,-73.953611,B
40.795042,-73.954852,B
40.805073,-73.951353,A
40.739884,-73.977245,B
40.742341,-73.985422,B
40.794624,-73.963888,B
40.753888,-73.980905,A
40.790577,-73.945193,B
40.805162,-73.95406,A
40.800488,-73.964842,B
40.750667,-73.992381,B
40.807742,-73.95225,A
40.742857,-73.985843,B
40.692702,-74.011613,A
40.714878,-74.009271,B
40.789409,-73.969559,B
40.712793,-73.994143,B
40.791898,-73.944968,A
40.803497,-73.941063,A
40.741048,-73.988684,B
40.790265,-73.943979,B
40.798384,-73.941351,A
40.804367,-73.953249,A
40.799366,-73.951957,A
40.785313,-73.973299,A
40.713356,-73.999702,B
40.799327,-73.945986,B
40.780164,-73.964958,A
40.794643,-73.944678,A
40.745595,-73.994338,A
40.801712,-73.942004,B
40.798794,-73.938009,B
40.742052,-73.987699,B
40.80344,-73.951001,B
40.793532,-73.944051,B
40.802369,-73.957526,A
40.799517,-73.945257,A
40.806154,-73.947407,A
40.796674,-73.947024,A
40.699167,-74.001353,A
40.789039,-73.947775,B
40.796593,-73.945795,B
40.789473,-73.963754,A
40.773849,-73.976943,A
40.805113,-73.947209,B
40.723215,-73.990933,B
40.793679,-73.962448,A
40.803018,-73.954684,B
40.682706,-74.011007,A
40.688023,-74.019899,A
40.710113,-74.000476,B
40.787959,-73.934055,B
40.713676,-74.008583,B
40.719176,-73.991003,B
40.808798,-73.948122,A
40.755662,-73.985365,B
40.807235,-73.935328,B
40.790771,-73.940181,A
40.802769,-73.940394,A
40.688417,-74.018741,A
40.799384,-73.953437,A
40.793861,-73.959165,A
40.809742,-73.937662,A
40.686622,-74.008844,A
40.807996,-73.950859,A
40.755529,-73.988397,B
40.778104,-73.971595,A
40.787333,-73.938382,A
40.724032,-73.995996,B
40.796359,-73.942774,B
40.688349,-74.015863,A
40.792698,-73.944932,A
40.738542,-73.985298,B
40.791216,-73.944019,B
40.792021,-73.952696,A
40.801998,-73.936864,A
40.790584,-73.9527,B
40.710253,-74.005308,B
40.791676,-73.943367,B
40.721241,-73.992126,B
40.809311,-73.949668,A
40.745654,-73.987513,B
40.807334,-73.954815,A
40.799132,-73.947608,B
40.75161,-73.998974,B
40.72279,-74.009011,B
40.742965,-73.994145,B
40.771863,-73.963552,A
40.727874,-73.991397,B
40.804803,-73.952161,B
40.796786,-73.952361,A
40.717253,-73.998494,B
40.788587,-73.944078,A
40.806808,-73.95045,A
40.793462,-73.946345,A
40.72154,-73.997065,B
40.808275,-73.952521,A
40.739519,-73.992706,A
40.689472,-74.015491,A
40.718676,-74.009592,B
40.800226,-73.952435,A
40.789084,-73.937103,B
40.799375,-73.94407,A
40.802276,-73.945313,A
40.795052,-73.959166,A
40.773927,-73.974633,A
40.744306,-73.995179,B
40.803392,-73.941261,A
40.804931,-73.946213,B
40.810905,-73.95594,A
40.771742,-73.972423,A
40.777326,-73.975711,A
40.798743,-73.953582,B
40.797816,-73.951725,B
40.751228,-73.980028,B
40.695219,-74.009362,A
40.772264,-73.963254,A
40.723559,-74.00795,B
40.789679,-73.949059,B
40.796852,-73.952849,A
40.753017,-73.987325,B
40.797723,-73.936956,A
40.714294,-74.002463,B
40.79487,-73.941208,A
40.728975,-73.999285,B
40.753215,-73.99902,B
40.796363,-73.946888,A
40.797395,-73.953443,A
40.805027,-73.951389,B
40.738522,-73.9941,B
40.800155,-73.940384,A
40.790803,-73.939856,B
40.754562,-73.986845,B
40.806504,-73.952413,B
40.793323,-73.95124,A
40.798607,-73.946691,A
40.784553,-73.95176,B
40.795716,-73.961614,A
40.798515,-73.943343,B
40.793761,-73.94294,A
40.77513,-73.972594,A
40.789838,-73.953491,A
40.710711,-74.003079,B
40.790014,-73.944008,A
40.741894,-73.992238,B
40.798407,-73.959775,A
40.807915,-73.94872,A
40.79902,-73.949465,A
40.722263,-73.999545,B
40.680576,-74.010061,A
40.781511,-73.975694,A
40.75172,-73.980243,A
40.791411,-73.959566,A
40.7422,-73.992529,B
40.798124,-73.956511,A
40.687971,-74.019037,A
40.749005,-73.989682,B
40.745664,-73.998557,B
40.742085,-73.991679,B
40.751232,-73.997777,B
40.805851,-73.949665,A
40.801076,-73.94724,A
40.751044,-73.984858,B
40.798102,-73.948448,A
40.792198,-73.944089,B
40.799437,-73.965605,B
40.744664,-73.987523,A
40.803993,-73.937543,B
40.804072,-73.945472,A
40.782057,-73.960843,A
40.797241,-73.959578,A
40.793548,-73.946946,B
40.782552,-73.96067,A
40.80297,-73.953987,B
40.787618,-73.939098,A
40.750841,-73.982627,B
40.794197,-73.93771,B
40.781893,-73.973055,A
40.743598,-73.990463,B
40.799677,-73.950839,A
40.797973,-73.940616,A
40.811284,-73.953832,A
40.785708,-73.952541,B
40.795944,-73.948472,B
40.801604,-73.955656,A
40.799069,-73.949916,B
40.710035,-74.003108,B
40.805489,-73.95298,A
40.794765,-73.953427,B
40.808311,-73.954145,A
40.793338,-73.95565,B
40.740578,-73.988763,A
40.802784,-73.942421,A
40.777662,-73.973159,A
40.800207,-73.948229,B
40.686207,-74.015707,A
40.785662,-73.970565,A
40.720951,-73.996431,B
40.793714,-73.951946,A
40.800278,-73.943195,B
40.796761,-73.955039,B
40.747894,-73.989791,B
40.750894,-73.982615,B
40.682065,-74.001914,A
40.806048,-73.946414,B
40.808831,-73.954047,B
40.796199,-73.953342,A
40.688338,-74.006412,A
40.791339,-73.948263,A
40.802561,-73.957488,A
40.743977,-73.991391,A
40.798945,-73.942122,A
40.793167,-73.958696,B
40.752156,-73.987996,B
40.797567,-73.948242,A
40.801188,-73.952259,B
40.789318,-73.939105,B
40.692603,-74.016006,A
40.811382,-73.949241,B
40.791994,-73.950558,B
40.795326,-73.945823,B
40.793498,-73.949921,B
40.717003,-74.001752,B
40.798081,-73.963012,A
40.750538,-73.999993,B
40.809635,-73.964867,B
40.80799,-73.950025,B
40.796202,-73.961104,A
40.788767,-73.940272,B
40.771836,-73.978205,A
40.693015,-74.008958,A
40.772464,-73.971756,A
40.784168,-73.960392,A
40.783463,-73.970588,A
40.694532,-74.014272,B
40.802524,-73.942678,B
40.811726,-73.954749,A
40.807398,-73.955941,B
40.802977,-73.944756,A
40.793475,-73.951193,A
40.803631,-73.950295,A
40.771239,-73.961777,A
40.800005,-73.953701,A
40.758613,-73.999985,B
40.801744,-73.944673,A
40.793914,-73.957567,B
40.79476,-73.953539,A
40.797757,-73.944656,A
40.79336,-73.951171,B
40.801383,-73.935123,A
40.738261,-73.977291,B
40.7403,-73.994521,B
40.799421,-73.952696,B
40.694349,-74.011981,A
40.745258,-73.980789,B
40.810473,-73.943597,B
40.691122,-74.004729,A
40.798032,-73.946167,A
40.806058,-73.952102,A
40.804769,-73.953778,A
40.789288,-73.969199,A
40.793033,-73.937395,A
40.789816,-73.967717,A
40.798469,-73.957745,B
40.796897,-73.948506,A
40.728789,-73.994682,B
40.806749,-73.946683,A
40.755738,-73.994052,B
40.749291,-73.985447,B
40.797954,-73.948425,B
40.799778,-73.953917,A
40.774455,-73.973335,A
40.716322,-74.007717,B
40.808487,-73.946692,A
40.789528,-73.960086,A
40.720406,-73.998515,B
40.785767,-73.936233,B
40.785071,-73.945994,B
40.797239,-73.948407,B
40.715874,-73.991731,A
40.775896,-73.977677,A
40.80365,-73.953395,A
40.800801,-73.949624,A
40.797838,-73.95391,B
40.803454,-73.941,A
40.78835,-73.961515,A
40.793408,-73.955063,A
40.728048,-73.998789,B
40.809296,-73.941133,A
40.793861,-73.940368,B
40.684475,-74.017885,A
40.795515,-73.951798,B
40.794419,-73.939059,A
40.807389,-73.963319,A
40.721015,-73.999944,B
40.781691,-73.973442,A
40.783019,-73.962344,A
40.771664,-73.973419,A
40.791223,-73.951118,A
40.798854,-73.957594,A
40.695987,-74.002716,A
40.800795,-73.946176,B
40.811604,-73.951161,B
40.802842,-73.959838,A
40.723245,-73.995907,B
40.729287,-74.009444,B
40.725667,-73.99361,B
40.729301,-73.996448,B
40.717841,-74.002843,B
40.747288,-73.984325,B
40.791507,-73.944959,A
40.805219,-73.956771,B
40.80173,-73.939784,A
40.787824,-73.945539,B
40.798665,-73.94191,B
40.711483,-74.003227,B
40.804229,-73.956156,A
40.789301,-73.940674,B
40.752437,-73.98677,B
40.72459,-73.997104,B
40.747583,-73.980854,B
40.778951,-73.965178,A
40.799577,-73.950984,A
40.801924,-73.953849,B
40.742737,-73.977952,B
40.724226,-73.994365,B
40.801151,-73.957495,A
40.795548,-73.95717,A
40.799358,-73.949724,B
40.749451,-73.990812,B
40.802978,-73.962455,B
40.771291,-73.976006,A
40.808227,-73.951537,A
40.711083,-73.992497,B
40.797821,-73.944515,A
40.799251,-73.954836,B
40.79583,-73.953594,A
40.798213,-73.958186,A
40.808653,-73.945552,A
40.803503,-73.942184,B
40.800327,-73.948448,A
40.728098,-73.991579,B
40.799637,-73.948513,A
40.801076,-73.941735,B
40.796308,-73.953015,A
40.689615,-74.017725,A
40.797911,-73.956713,B
40.786822,-73.966126,A
40.69273,-74.0062,A
40.79875,-73.945089,B
40.792008,-73.935947,B
40.797666,-73.955861,A
40.745268,-73.988832,B
40.688677,-74.002115,A
40.680253,-74.000984,A
40.715592,-73.992326,A
40.809946,-73.960168,A
40.798871,-73.957112,A
40.794404,-73.940064,A
40.753279,-73.98424,B
40.804561,-73.952918,B
40.805968,-73.943575,B
40.795129,-73.950861,B
40.743005,-73.989508,B
40.747634,-73.992283,B
40.754648,-73.988345,A
40.796084,-73.945285,B
40.751368,-73.979919,B
40.712339,-73.991939,B
40.723965,-74.007562,B
40.680071,-74.01917,B
40.802584,-73.949181,B
40.797353,-73.937725,B
40.721874,-73.991613,B
40.797593,-73.942909,B
40.802551,-73.955803,A
40.806658,-73.941227,A
40.798477,-73.937588,B
40.798556,-73.948627,A
40.803186,-73.950536,B
40.801008,-73.943914,B
40.798679,-73.938606,A
40.806247,-73.950584,A
40.810159,-73.956783,B
40.802553,-73.963306,A
40.796587,-73.947618,B
40.782681,-73.962362,A
40.749452,-73.993472,B
40.789795,-73.940829,B
40.800061,-73.941082,A
40.740245,-73.989328,B
40.802587,-73.940388,A
40.699343,-74.008704,A
40.757089,-73.994532,B
40.804873,-73.95883,A
40.782842,-73.960486,A
40.692597,-74.016918,A
40.714255,-74.00568,A
40.757144,-73.991344,B
40.802033,-73.964093,B
40.794341,-73.936855,A
40.770296,-73.96062,A
40.793466,-73.953643,A
40.784034,-73.963941,A
40.792215,-73.957314,A
40.686645,-74.007487,A
40.688388,-74.015656,A
40.804518,-73.948636,B
40.796335,-73.958403,B
40.793931,-73.942463,A
40.693359,-74.005102,A
40.792162,-73.945455,A
40.751271,-73.992176,B
40.803821,-73.951213,B
40.809409,-73.9536,A
40.781125,-73.977297,A
40.807606,-73.950039,A
40.740728,-73.988501,B
40.803192,-73.940417,A
40.790873,-73.942373,B
40.808945,-73.950158,A
40.798701,-73.95181,A
40.722742,-74.00349,A
40.793556,-73.935111,A
40.789681,-73.944345,B
40.75093,-73.990173,B
40.796981,-73.956891,B
40.773071,-73.973314,A
40.804418,-73.937851,B
40.787468,-73.94095,B
40.807965,-73.961299,B
40.80198,-73.946312,A
40.806324,-73.959699,A
40.806781,-73.941053,B
40.801909,-73.946015,B
40.803752,-73.944517,B
40.699643,-74.002291,B
40.784028,-73.976561,A
40.779061,-73.968742,A
40.805952,-73.947302,B
40.808818,-73.946521,B
40.795275,-73.96194,B
40.788508,-73.955409,B
40.80246,-73.954002,B
40.800598,-73.949274,A
40.799246,-73.954264,B
40.759781,-73.980265,A
40.790104,-73.950826,B
40.783629,-73.97479,B
40.808886,-73.941185,A
40.698434,-74.004254,A
40.808774,-73.943996,B
40.725857,-73.991387,B
40.745249,-73.994384,B
40.808906,-73.943442,A
40.747069,-73.977588,A
40.770376,-73.967105,A
40.712378,-74.000117,B
40.759838,-73.982428,B
40.809258,-73.945994,A
40.695018,-74.012567,A
40.688836,-74.005451,A
40.803271,-73.955701,A
40.774396,-73.96137,A
40.720756,-74.009648,B
40.791511,-73.958815,A
40.715654,-74.002273,A
40.784578,-73.971192,A
40.698867,-74.014857,B
40.77759,-73.975714,A
40.796241,-73.953519,A
40.746856,-73.990981,B
40.786401,-73.950246,B
40.724042,-73.990479,B
40.747157,-73.983596,B
40.799473,-73.944081,A
40.724227,-74.000007,B
40.796711,-73.959863,A
40.794653,-73.935869,B
40.794922,-73.943726,A
40.806076,-73.959515,B
40.754758,-73.993071,B
40.775532,-73.968161,A
40.755739,-73.995859,B
40.756358,-73.978989,B
40.755786,-73.98844,B
40.718408,-74.009809,B
40.71807,-73.997109,B
40.80187,-73.939118,B
40.801945,-73.945035,A
40.803436,-73.952926,B
40.806541,-73.966324,B
40.782613,-73.96925,A
40.788209,-73.978102,A
40.790635,-73.942375,B
40.793651,-73.943092,A
40.799701,-73.940165,A
40.723741,-73.993248,B
40.743574,-73.987865,B
40.790434,-73.95259,A
40.69081,-74.013713,B
40.808525,-73.950908,B
40.80542,-73.95675,B
40.789628,-73.975939,A
40.808108,-73.95038,A
40.811298,-73.952942,B
40.71079,-73.993246,B
40.729319,-73.990082,B
40.802354,-73.934967,A
40.789678,-73.965183,A
40.743175,-73.978192,A
40.748012,-73.984926,B
40.683955,-74.008381,A
40.744856,-73.980281,B
40.800423,-73.951941,B
40.80107,-73.947749,A
40.791447,-73.939438,B
40.810555,-73.960452,B
40.721823,-73.992621,B
40.738393,-73.994601,B
40.792111,-73.944888,A
40.799532,-73.940042,A
40.810227,-73.964006,B
40.745065,-73.98574,B
40.798608,-73.935525,B
40.729498,-74.008759,B
40.807338,-73.960961,B
40.804728,-73.935197,A
40.740425,-73.99844,B
40.745951,-73.984685,B
40.806782,-73.950996,B
40.685533,-74.009131,A
40.794719,-73.942329,B
40.74965,-73.984354,B
40.809005,-73.957135,A
40.806962,-73.94702,A
40.797106,-73.944787,A
40.723472,-73.99131,B
40.772951,-73.963949,A
40.790861,-73.957952,A
40.801393,-73.955237,A
40.749186,-73.984564,B
40.714533,-74.0006,A
40.78868,-73.960748,B
40.803463,-73.950313,A
40.791017,-73.957853,A
40.793758,-73.95491,B
40.744443,-73.983088,B
40.685992,-74.008717,A
40.803672,-73.944557,B
40.807203,-73.952807,A
40.794104,-73.956521,A
40.71612,-73.990247,B
40.792654,-73.936753,A
40.742214,-73.984828,B
40.71785,-74.002231,B
40.745705,-73.993273,B
40.786279,-73.93399,B
40.688944,-74.015785,A
40.804239,-73.95171,A
40.794682,-73.957918,A
40.753056,-73.982803,B
40.79924,-73.947762,A
40.806421,-73.948378,B
40.682901,-74.013295,A
40.744234,-73.991788,B
40.801683,-73.947276,B
40.800709,-73.957875,A
40.791869,-73.939251,A
40.794509,-73.943318,B
40.783555,-73.965447,A
40.793771,-73.934659,B
40.681209,-74.005822,A
40.803361,-73.94018,B
40.801881,-73.956991,A
40.804334,-73.947003,A
40.742972,-73.983422,B
40.811798,-73.958365,A
40.798777,-73.962407,A
40.796427,-73.935572,B
40.809329,-73.948502,A
40.740813,-73.983879,A
40.805486,-73.954252,A
40.698249,-74.012848,A
40.80867,-73.95625,A
40.788155,-73.939212,B
40.695821,-74.017777,A
40.682866,-74.016121,A
40.795015,-73.966034,B
40.724993,-74.002121,B
40.800869,-73.950558,B
40.77257,-73.966487,A
40.810219,-73.957219,B
40.742464,-73.984789,B
40.747536,-73.996994,B
40.751351,-73.980628,A
40.809687,-73.95358,A
40.719178,-74.00586,B
40.804166,-73.945433,A
40.792442,-73.949344,A
40.694714,-74.004128,A
40.807132,-73.949068,A
40.795145,-73.940263,A
40.772902,-73.966624,A
40.781166,-73.961593,B
40.725159,-74.006054,B
40.797055,-73.941475,A
40.799529,-73.942668,A
40.694405,-74.005584,A
40.796989,-73.933953,B
40.797715,-73.94277,A
40.724411,-74.004033,B
40.794261,-73.94432,A
40.740206,-73.993977,A
40.753692,-73.984171,B
40.713239,-74.009387,B
40.752084,-73.981474,B
40.796149,-73.960173,A
40.691538,-74.008867,A
40.790684,-73.938995,B
40.693153,-74.003876,A
40.755435,-73.989138,B
40.744891,-73.985216,B
40.805287,-73.944239,A
40.742305,-73.985409,B
40.804769,-73.951391,B
40.799819,-73.947024,B
40.716554,-74.001387,B
40.81224,-73.954876,B
40.803429,-73.9546,B
40.811498,-73.945168,A
40.77617,-73.978026,A
40.79974,-73.940345,A
40.806659,-73.951635,B
40.747148,-73.995887,B
40.728329,-74.00071,B
40.794081,-73.944069,B
40.796742,-73.954876,A
40.745442,-73.984465,B
40.689691,-74.006752,A
40.681082,-74.003535,A
40.726991,-74.007845,B
40.793438,-73.944308,A
40.795287,-73.946658,B
40.79122,-73.944246,A
40.744128,-73.99088,B
40.80303,-73.935353,B
40.7533,-73.997469,B
40.80194,-73.954521,A
40.785259,-73.965796,A
40.802731,-73.94709,B
40.748476,-73.980254,B
40.805563,-73.949381,B
40.794705,-73.953815,A
40.797402,-73.947029,A
40.801572,-73.958658,A
40.74291,-73.987198,B
40.756376,-73.996733,A
40.798622,-73.9497,A
40.791745,-73.950195,A
40.743891,-73.989026,B
40.782108,-73.964768,A
40.776297,-73.963687,A
40.801013,-73.944318,A
40.773474,-73.963224,A
40.809922,-73.95204,A
40.80031,-73.946271,A
40.772067,-73.963732,A
40.786322,-73.973418,A
40.755395,-73.986483,B
40.799805,-73.965691,B
40.788762,-73.939415,B
40.787244,-73.948279,B
40.695789,-74.005401,A
40.755824,-73.984076,B
40.806713,-73.951907,A
40.723201,-73.999269,B
40.718047,-73.996926,B
40.803212,-73.956381,A
40.688903,-74.012539,A
40.810107,-73.941505,A
40.796332,-73.951298,B
40.751168,-73.991259,B
40.802952,-73.960678,B
40.721552,-73.993471,B
40.750744,-73.991959,B
40.802505,-73.940952,A
40.810053,-73.949623,B
40.755005,-73.990199,B
40.711377,-74.002109,B
40.740794,-73.991642,B
40.726988,-74.000687,B
40.800746,-73.946259,A
40.778324,-73.964933,A
40.740714,-73.993915,B
40.802782,-73.963303,A
40.787334,-73.938805,B
40.790768,-73.945815,B
40.775574,-73.966822,B
40.796446,-73.961619,B
40.780835,-73.977594,A
40.798953,-73.957192,A
40.793251,-73.944791,A
40.804203,-73.964202,B
40.811049,-73.947205,A
40.797889,-73.9474,A
40.756878,-73.998939,B
40.783779,-73.975684,A
40.773208,-73.975095,A
40.718215,-74.005446,B
40.685759,-74.005391,A
40.802341,-73.943574,A
40.711424,-73.996307,B
40.808806,-73.963019,B
40.800112,-73.9409,A
40.791083,-73.94152,A
40.806936,-73.935092,A
40.807781,-73.959674,A
40.757041,-73.990026,B
40.722509,-74.007885,A
40.756527,-73.991863,A
40.803237,-73.951584,B
40.79957,-73.957013,A
40.796576,-73.95668,B
40.809287,-73.96145,A
40.778764,-73.968551,A
40.806923,-73.944512,A
40.759884,-73.992972,B
40.743674,-73.991285,B
40.717361,-74.006648,B
40.712669,-74.008606,B
40.79774,-73.95398,B
40.807758,-73.951332,A
40.748458,-73.980696,B
40.72322,-73.997422,B
40.728911,-74.00532,B
40.8049,-73.95597,B
40.752875,-73.995434,B
40.685252,-74.012693,A
40.753088,-73.983841,B
40.711354,-73.997862,B
40.690968,-74.008649,B
40.797804,-73.952695,B
40.799686,-73.958702,A
40.79844,-73.953434,A
40.729612,-74.008717,B
40.794562,-73.962915,A
40.759296,-73.993073,B
40.743344,-73.985946,B
40.75457,-73.993225,A
40.802418,-73.954571,A
40.803667,-73.952526,A
40.793082,-73.939302,A
40.80153,-73.959483,A
40.801994,-73.957634,A
40.795571,-73.946291,B
40.747643,-73.97889,B
40.776763,-73.965147,A
40.801901,-73.940113,A
40.776419,-73.962184,A
40.739522,-73.9791,A
40.721741,-73.994813,B
40.794536,-73.936357,B
40.727208,-73.996037,B
40.72832,-74.008804,B
40.740515,-73.983952,B
40.809581,-73.940872,A
40.68527,-74.012828,A
40.794224,-73.951017,B
40.729327,-74.008212,B
40.759483,-73.997448,B
40.810885,-73.957497,A
40.756763,-73.993767,B
40.790763,-73.939978,B
40.79857,-73.950238,A
40.77424,-73.968617,A
40.797641,-73.962439,A
40.718774,-73.998919,B
40.796018,-73.956203,A
40.757955,-73.984911,B
40.806619,-73.956872,A
40.802639,-73.952066,A
40.79961,-73.938819,B
40.797485,-73.947113,A
40.759813,-73.981635,B
40.686571,-74.00536,A
40.711548,-73.998326,A
40.77193,-73.9616,A
40.740746,-73.998952,B
40.785912,-73.975499,A
40.694155,-74.014546,A
40.716372,-74.00998,B
40.795764,-73.953707,A
40.72126,-73.994342,B
40.748215,-73.999482,B
40.785395,-73.944398,B
40.744501,-73.996138,B
40.691297,-74.016743,A
40.786124,-73.96763,A
40.794406,-73.952698,B
40.680806,-74.016038,A
40.804954,-73.947644,A
40.793851,-73.949747,A
40.808132,-73.953345,A
40.802606,-73.952493,B
40.759823,-73.985447,B
40.789559,-73.979738,A
40.791853,-73.953855,A
40.698971,-74.019593,A
40.7931,-73.941769,A
40.789371,-73.939194,A
40.806215,-73.954605,A
40.776698,-73.97945,A
40.80691,-73.942436,A
40.753802,-73.986748,B
40.803324,-73.950504,A
40.798566,-73.949389,A
40.794505,-73.948183,A
40.796386,-73.94936,A
40.809117,-73.965374,A
40.79239,-73.943664,A
40.743312,-73.991504,B
40.812904,-73.946785,B
40.795701,-73.951441,B
40.722464,-73.999687,B
40.802326,-73.942016,A
40.800484,-73.941587,A
40.793047,-73.947822,A
40.805389,-73.963195,B
40.774654,-73.963497,A
40.802924,-73.947319,B
40.80346,-73.944398,A
40.803452,-73.948623,B
40.795906,-73.957651,B
40.744177,-73.989684,B
40.803183,-73.94571,B
40.68054,-74.000749,A
40.793345,-73.952272,A
40.800119,-73.938897,B
40.788689,-73.961513,A
40.79598,-73.954801,A
40.779669,-73.962453,A
40.800877,-73.95273,A
40.794909,-73.957943,A
40.681767,-74.00209,A
40.747516,-73.985294,B
40.797754,-73.948883,A
40.793341,-73.961525,B
40.787031,-73.945279,B
40.691827,-74.002787,A
40.805692,-73.954093,B
40.794673,-73.958927,A
40.793823,-73.957365,A
40.806482,-73.949142,A
40.797727,-73.945869,A
40.683684,-74.018478,A
40.725364,-73.997155,A
40.808211,-73.951236,A
40.802302,-73.953879,A
40.714969,-73.995658,B
40.779602,-73.973736,A
40.801365,-73.950465,A
40.720373,-74.002783,B
40.776719,-73.977959,A
40.753521,-73.979085,B
40.748389,-73.979659,B
40.783686,-73.96781,A
40.809564,-73.942194,A
40.802233,-73.948928,B
40.724986,-73.994224,A
40.797779,-73.942114,B
40.793227,-73.955597,B
40.800986,-73.94673,A
40.746563,-73.983414,B
40.79966,-73.955724,A
40.80514,-73.943486,A
40.719139,-74.006834,B
40.689004,-74.008647,A
40.793141,-73.945423,B
40.744391,-73.980199,A
40.810278,-73.947837,A
40.773003,-73.977606,A
40.790049,-73.940601,B
40.798218,-73.947731,A
40.795174,-73.948989,A
40.80322,-73.943605,B
40.797811,-73.936665,B
40.792247,-73.945803,A
40.744642,-73.982462,B
40.770397,-73.961638,A
40.805635,-73.959123,A
40.745886,-73.987007,B
40.808624,-73.949194,A
40.781265,-73.972547,A
40.755077,-73.986888,B
40.785587,-73.944504,B
40.710333,-74.007707,B
40.79699,-73.951496,A
40.79945,-73.942622,A
40.808716,-73.94808,A
40.787958,-73.935957,B
40.756611,-73.989973,B
40.803598,-73.947168,A
40.739926,-73.994372,B
40.794446,-73.939919,B
40.801187,-73.937216,A
40.78938,-73.950345,B
40.780353,-73.976917,B
40.777377,-73.964404,A
40.811008,-73.956528,B
40.803123,-73.956603,A
40.794174,-73.946633,A
40.751354,-73.98319,B
40.782756,-73.97633,A
40.800473,-73.945342,B
40.714506,-74.001202,B
40.802957,-73.936887,A
40.809877,-73.943929,A
40.745938,-73.983431,B
40.810144,-73.954016,A
40.698851,-74.006648,A
40.747886,-73.988076,B
40.796572,-73.940734,B
40.744043,-73.994136,A
40.791559,-73.940849,A
40.750484,-73.995319,B
40.80198,-73.959782,B
40.747981,-73.988592,B
40.808045,-73.940651,A
40.782694,-73.963855,A
40.743402,-73.983791,B
40.78877,-73.951292,B
40.807814,-73.954985,A
40.793472,-73.95085,B
40.683729,-74.010489,A
40.808549,-73.961024,A
40.803871,-73.948492,A
40.800071,-73.94511,A
40.718935,-74.003204,B
40.812555,-73.950513,B
40.725019,-73.993634,B
40.807172,-73.959077,A
40.742924,-73.98522,B
40.79497,-73.9623,A
40.781079,-73.973393,B
40.801863,-73.940821,A
40.789282,-73.947944,B
40.806477,-73.961487,B
40.681383,-74.019697,B
40.791976,-73.946589,B
40.743911,-73.980401,B
40.75806,-73.996602,B
40.748923,-73.977805,B
40.792279,-73.938213,B
40.799553,-73.947163,B
40.787419,-73.937433,B
40.742586,-73.977443,B
